player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
Andy Murray,Feliciano Lopez,Andy Murray,Jan 13 2014,Australian Open Slam,Round of 32,$1.107,$6.802,1.03,1.13,7,17
Rafael Nadal,Stan Wawrinka,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Final,$1.175,$6.025,5.41,-0.43,31,24
Rafael Nadal,Roger Federer,Rafael Nadal,Jan 13 2014,Australian Open Slam,Semi Final,$1.654,$2.424,5.04,-0.17,32,14
Rafael Nadal,Grigor Dimitrov,Rafael Nadal,Jan 13 2014,Australian Open Slam,Quarter Final,$1.114,$6.575,0.79,-0.61,16,14
Rafael Nadal,Kei Nishikori,Rafael Nadal,Jan 13 2014,Australian Open Slam,Round of 16,$1.029,$12.817,2.04,-2.03,10,11
Rafael Nadal,Gael Monfils,Rafael Nadal,Jan 13 2014,Australian Open Slam,Round of 32,$1.100,$7.098,2.3,-0.44,20,10
Milos Raonic,Grigor Dimitrov,Grigor Dimitrov,Jan 13 2014,Australian Open Slam,Round of 32,$1.726,$2.125,0.34,-0.11,11,8
Tommy Robredo,Stan Wawrinka,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Round of 16,$3.191,$1.358,0.67,-0.33,18,23
Tommy Robredo,Richard Gasquet,Tommy Robredo,Jan 13 2014,Australian Open Slam,Round of 32,$2.579,$1.510,0,0.39,0,6
Andreas Seppi,Lleyton Hewitt,Andreas Seppi,Jan 13 2014,Australian Open Slam,Round of 128,$4.206,$1.283,1.94,-0.8,12,11
Jo-Wilfried Tsonga,Roger Federer,Roger Federer,Jan 13 2014,Australian Open Slam,Round of 16,$2.460,$1.554,0.76,1.23,18,15
Jo-Wilfried Tsonga,Gilles Simon,Jo-Wilfried Tsonga,Jan 13 2014,Australian Open Slam,Round of 32,$1.153,$5.478,1.04,0.57,21,29
Stan Wawrinka,Rafael Nadal,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Final,$6.025,$1.175,-0.43,5.41,24,31
Stan Wawrinka,Tomas Berdych,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Semi Final,$1.815,$2.145,0.48,0.2,21,25
Stan Wawrinka,Novak Djokovic,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Quarter Final,$7.979,$1.081,-0.71,4.44,21,38
Stan Wawrinka,Tommy Robredo,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Round of 16,$1.358,$3.191,-0.33,0.67,23,18
Roberto Bautista Agut,Juan Martin del Potro,Roberto Bautista Agut,Jan 13 2014,Australian Open Slam,Round of 64,$13.033,$1.064,0.1,-0.02,3,4
Roberto Bautista Agut,John Isner,John Isner,Jan 13 2014,Auckland,S,$2.752,$1.530,0.11,2.07,4,15
Alexandr Dolgopolov,Jeremy Chardy,Jeremy Chardy,Jan 13 2014,Australian Open Slam,Round of 64,$1.741,$2.260,2.61,-1.65,15,13
Fabio Fognini,Novak Djokovic,Novak Djokovic,Jan 13 2014,Australian Open Slam,Round of 16,$15.802,$1.013,-2.46,4.89,14,16
Philipp Kohlschreiber,John Isner,John Isner,Jan 13 2014,Auckland,Q,$1.749,$2.245,-0.12,0.33,7,15
Feliciano Lopez,Andy Murray,Andy Murray,Jan 13 2014,Australian Open Slam,Round of 32,$6.802,$1.107,1.13,1.03,17,7
Gilles Simon,Marin Cilic,Gilles Simon,Jan 13 2014,Australian Open Slam,Round of 64,$4.292,$1.275,-0.16,0.09,4,1
Roger Federer,Rafael Nadal,Rafael Nadal,Jan 31 2014,Australian Open Slam,Semi Final,$2.424,$1.654,-0.17,5.04,14,32
Richard Gasquet,Tommy Robredo,Tommy Robredo,Jan 31 2014,Australian Open Slam,Round of 32,$1.510,$2.579,0.39,0,6,0
Gael Monfils,Rafael Nadal,Rafael Nadal,Jan 31 2014,Australian Open Slam,Round of 32,$7.098,$1.100,-0.44,2.3,10,20
Kei Nishikori,Rafael Nadal,Rafael Nadal,Jan 31 2014,Australian Open Slam,Round of 16,$12.817,$1.029,-2.03,2.04,11,10
Nicolas Almagro,Fabio Fognini,Fabio Fognini,Feb 3 2014,Vina del Mar,S,$2.159,$1.806,0.87,-0.27,36,19
Jeremy Chardy,Fabio Fognini,Fabio Fognini,Feb 3 2014,Vina del Mar,Q,$3.184,$1.423,0.24,-0.1,1,2
Marin Cilic,Tommy Haas,Marin Cilic,Feb 3 2014,Zagreb,F,$1.530,$2.752,0.58,0.25,6,3
Richard Gasquet,Jerzy Janowicz,Richard Gasquet,Feb 3 2014,Montpellier,S,$1.567,$2.639,0.98,-1.95,18,27
Roberto Bautista Agut,Grigor Dimitrov,Grigor Dimitrov,Feb 3 2014,Australian Open Slam,Round of 16,$2.510,$1.630,1.71,-1.51,12,13
Fabio Fognini,Jeremy Chardy,Fabio Fognini,Feb 3 2014,Vina del Mar,Q,$1.423,$3.184,-0.1,0.24,2,1
Fabio Fognini,Nicolas Almagro,Fabio Fognini,Feb 3 2014,Vina del Mar,S,$1.806,$2.159,-0.27,0.87,19,36
Jerzy Janowicz,Richard Gasquet,Richard Gasquet,Feb 3 2014,Montpellier,S,$2.639,$1.567,-1.95,0.98,27,18
Nicolas Almagro,David Ferrer,David Ferrer,Feb 10 2014,Buenos Aires,S,$3.571,$1.357,-1.48,1.26,27,8
Nicolas Almagro,Jeremy Chardy,Nicolas Almagro,Feb 10 2014,Buenos Aires,Q,$1.424,$3.176,2.09,-0.53,12,9
Tomas Berdych,Marin Cilic,Tomas Berdych,Feb 10 2014,Rotterdam,F,$1.472,$2.962,0.52,-0.26,12,13
Tomas Berdych,Ernests Gulbis,Tomas Berdych,Feb 10 2014,Rotterdam,S,$1.574,$2.619,-0.02,-0.84,1,12
Tomas Berdych,Jerzy Janowicz,Tomas Berdych,Feb 10 2014,Rotterdam,Q,$1.366,$3.510,0.01,1.06,21,16
Jeremy Chardy,Nicolas Almagro,Nicolas Almagro,Feb 10 2014,Buenos Aires,Q,$3.176,$1.424,-0.53,2.09,9,12
Jeremy Chardy,Alexandr Dolgopolov,Jeremy Chardy,Feb 10 2014,Buenos Aires,R16,$1.730,$2.279,-1.52,2.18,23,30
Marin Cilic,Tomas Berdych,Tomas Berdych,Feb 10 2014,Rotterdam,F,$2.962,$1.472,-0.26,0.52,13,12
Marin Cilic,Andy Murray,Marin Cilic,Feb 10 2014,Rotterdam,Q,$2.752,$1.530,-1.67,4.53,23,28
Marin Cilic,Jo-Wilfried Tsonga,Marin Cilic,Feb 10 2014,Rotterdam,R16,$2.619,$1.574,2.75,-0.31,21,9
Juan Martin Del Potro,Ernests Gulbis,Ernests Gulbis,Feb 10 2014,Rotterdam,Q,$1.376,$3.447,0.77,-0.14,16,6
Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,Feb 10 2014,Rotterdam,R32,$1.584,$2.593,2.95,-0.46,21,13
Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,Feb 10 2014,Rotterdam,R32,$1.584,$4.446,2.95,0,21,0
Grigor Dimitrov,Ernests Gulbis,Ernests Gulbis,Feb 10 2014,Rotterdam,R16,$1.591,$2.575,0.06,0.04,1,7
David Ferrer,Fabio Fognini,David Ferrer,Feb 10 2014,Buenos Aires,F,$1.402,$3.292,0,-0.98,0,12
David Ferrer,Nicolas Almagro,David Ferrer,Feb 10 2014,Buenos Aires,S,$1.357,$3.571,1.26,-1.48,8,27
Richard Gasquet,Gael Monfils,Gael Monfils,Feb 10 2014,Montpellier,F,$1.852,$2.096,-0.04,1.84,27,24
Ernests Gulbis,Tomas Berdych,Tomas Berdych,Feb 10 2014,Rotterdam,S,$2.619,$1.574,-0.84,-0.02,12,1
Ernests Gulbis,Juan Martin Del Potro,Ernests Gulbis,Feb 10 2014,Rotterdam,Q,$3.447,$1.376,-0.14,0.77,6,16
Ernests Gulbis,Grigor Dimitrov,Ernests Gulbis,Feb 10 2014,Rotterdam,R16,$2.575,$1.591,0.04,0.06,7,1
Tommy Haas,Fernando Verdasco,Tommy Haas,Feb 10 2014,Rotterdam,R32,$1.853,$2.095,0.39,0.22,8,6
Tommy Haas,Marin Cilic,Marin Cilic,Feb 10 2014,Zagreb,F,$2.752,$1.530,0.25,0.58,3,6
Gael Monfils,Richard Gasquet,Gael Monfils,Feb 10 2014,Montpellier,F,$2.096,$1.852,1.84,-0.04,24,27
Andy Murray,Marin Cilic,Marin Cilic,Feb 10 2014,Rotterdam,Q,$1.530,$2.752,4.53,-1.67,28,23
Tommy Robredo,Fabio Fognini,Fabio Fognini,Feb 10 2014,Buenos Aires,S,$2.289,$1.724,-1.28,2.79,13,37
Jo-Wilfried Tsonga,Marin Cilic,Marin Cilic,Feb 10 2014,Rotterdam,R16,$1.574,$2.619,-0.31,2.75,9,21
Alexandr Dolgopolov,Jeremy Chardy,Jeremy Chardy,Feb 10 2014,Buenos Aires,R16,$2.279,$1.730,2.18,-1.52,30,23
Fabio Fognini,Tommy Robredo,Fabio Fognini,Feb 10 2014,Buenos Aires,S,$1.724,$2.289,2.79,-1.28,37,13
Fabio Fognini,David Ferrer,David Ferrer,Feb 10 2014,Buenos Aires,F,$3.292,$1.402,-0.98,0,12,0
Jerzy Janowicz,Tomas Berdych,Tomas Berdych,Feb 10 2014,Rotterdam,Q,$3.510,$1.366,1.06,0.01,16,21
Jerzy Janowicz,Tommy Haas,Jerzy Janowicz,Feb 10 2014,Rotterdam,R16,$1.724,$2.288,-0.17,0.18,3,4
Philipp Kohlschreiber,Richard Gasquet,Philipp Kohlschreiber,Feb 10 2014,Rotterdam,R16,$2.129,$1.827,0,0,0,0
Gilles Simon,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Feb 10 2014,Australian Open Slam,Round of 32,$5.478,$1.153,0.57,1.04,29,21
Nicolas Almagro,Alexandr Dolgopolov,Alexandr Dolgopolov,Feb 17 2014,Rio de Janeiro,R32,$1.334,$3.738,-0.09,0,1,0
Kevin Anderson,Marin Cilic,Marin Cilic,Feb 17 2014,Delray Beach,F,$3.571,$1.357,-1.04,0.69,24,20
Jeremy Chardy,David Ferrer,David Ferrer,Feb 17 2014,Rio de Janeiro,R32,$6.948,$1.145,-1.37,1.96,11,11
Marin Cilic,Kevin Anderson,Marin Cilic,Feb 17 2014,Delray Beach,F,$1.357,$3.571,0.69,-1.04,20,24
Marin Cilic,John Isner,Marin Cilic,Feb 17 2014,Delray Beach,S,$1.470,$2.971,0.96,-0.96,13,14
David Ferrer,Alexandr Dolgopolov,Alexandr Dolgopolov,Feb 17 2014,Rio de Janeiro,S,$1.237,$4.792,3.28,-2.65,34,45
David Ferrer,Jeremy Chardy,David Ferrer,Feb 17 2014,Rio de Janeiro,R32,$1.145,$6.948,1.96,-1.37,11,11
Richard Gasquet,Philipp Kohlschreiber,Philipp Kohlschreiber,Feb 17 2014,Rotterdam,R16,$1.827,$2.129,0,0,0,0
Ernests Gulbis,Jo-Wilfried Tsonga,Ernests Gulbis,Feb 17 2014,Marseille,F,$2.327,$1.703,0.44,-0.67,24,11
Ernests Gulbis,Richard Gasquet,Ernests Gulbis,Feb 17 2014,Marseille,S,$2.178,$1.792,0,0.11,0,1
Ernests Gulbis,Roberto Bautista Agut,Ernests Gulbis,Feb 17 2014,Marseille,R16,$1.432,$3.136,2.35,-0.04,11,7
Tommy Haas,Jerzy Janowicz,Jerzy Janowicz,Feb 17 2014,Rotterdam,R16,$2.288,$1.724,0.18,-0.17,4,3
John Isner,Marin Cilic,Marin Cilic,Feb 17 2014,Delray Beach,S,$2.971,$1.470,-0.96,0.96,14,13
Rafael Nadal,Alexandr Dolgopolov,Rafael Nadal,Feb 17 2014,Rio de Janeiro,F,$1.183,$5.821,2.3,-1.91,14,12
Jo-Wilfried Tsonga,Ernests Gulbis,Ernests Gulbis,Feb 17 2014,Marseille,F,$1.703,$2.327,-0.67,0.44,11,24
Roberto Bautista Agut,Ernests Gulbis,Ernests Gulbis,Feb 17 2014,Marseille,R16,$3.136,$1.432,-0.04,2.35,7,11
Alexandr Dolgopolov,Nicolas Almagro,Alexandr Dolgopolov,Feb 17 2014,Rio de Janeiro,R32,$3.738,$1.334,0,-0.09,0,1
Alexandr Dolgopolov,Rafael Nadal,Rafael Nadal,Feb 17 2014,Rio de Janeiro,F,$5.821,$1.183,-1.91,2.3,12,14
Alexandr Dolgopolov,David Ferrer,Alexandr Dolgopolov,Feb 17 2014,Rio de Janeiro,S,$4.792,$1.237,-2.65,3.28,45,34
Kevin Anderson,Grigor Dimitrov,Grigor Dimitrov,Feb 24 2014,Acapulco,F,$2.915,$1.484,-0.65,-0.05,13,1
Kevin Anderson,Alexandr Dolgopolov,Kevin Anderson,Feb 24 2014,Acapulco,S,$2.752,$1.530,0.13,1.65,8,17
Kevin Anderson,David Ferrer,Kevin Anderson,Feb 24 2014,Acapulco,Q,$3.555,$1.359,-0.41,2.83,17,13
Tomas Berdych,Roger Federer,Roger Federer,Feb 24 2014,Dubai,F,$2.298,$1.719,0.01,-5.55111512313e-17,5,14
Tomas Berdych,Philipp Kohlschreiber,Tomas Berdych,Feb 24 2014,Dubai,S,$1.152,$6.716,0.25,-0.13,2,5
Tomas Berdych,Jo-Wilfried Tsonga,Tomas Berdych,Feb 24 2014,Dubai,Q,$1.384,$3.397,0.7,-0.5,4,6
Jeremy Chardy,Alexandr Dolgopolov,Alexandr Dolgopolov,Feb 24 2014,Acapulco,R16,$2.556,$1.598,-0.41,3.17,31,36
Grigor Dimitrov,Kevin Anderson,Grigor Dimitrov,Feb 24 2014,Acapulco,F,$1.484,$2.915,-0.05,-0.65,1,13
Grigor Dimitrov,Andy Murray,Grigor Dimitrov,Feb 24 2014,Acapulco,S,$2.861,$1.498,-1.77,1.59,25,28
Grigor Dimitrov,Ernests Gulbis,Grigor Dimitrov,Feb 24 2014,Acapulco,Q,$1.830,$2.125,-0.08,1.54,11,17
Novak Djokovic,Roberto Bautista Agut,Novak Djokovic,Feb 24 2014,Dubai,R16,$1.024,$24.813,0.01,-1.02,1,11
Novak Djokovic,Roberto Bautista Agut,Novak Djokovic,Feb 24 2014,Dubai,R16,$1.024,$31.619,0.01,0,1,0
Novak Djokovic,Stan Wawrinka,Stan Wawrinka,Feb 24 2014,Australian Open Slam,Quarter Final,$1.081,$7.979,4.44,-0.71,38,21
Roger Federer,Novak Djokovic,Roger Federer,Feb 24 2014,Dubai,S,$4.960,$1.226,-0.25,0.69,14,18
David Ferrer,Kevin Anderson,Kevin Anderson,Feb 24 2014,Acapulco,Q,$1.359,$3.555,2.83,-0.41,13,17
David Ferrer,Feliciano Lopez,David Ferrer,Feb 24 2014,Acapulco,R16,$1.314,$3.909,2.31,-1.12,16,8
Ernests Gulbis,Grigor Dimitrov,Grigor Dimitrov,Feb 24 2014,Acapulco,Q,$2.125,$1.830,1.54,-0.08,17,11
Andy Murray,Grigor Dimitrov,Grigor Dimitrov,Feb 24 2014,Acapulco,S,$1.498,$2.861,1.59,-1.77,28,25
Andy Murray,Gilles Simon,Andy Murray,Feb 24 2014,Acapulco,Q,$1.155,$6.609,4.67,-2.84,29,27
Andreas Seppi,Philipp Kohlschreiber,Philipp Kohlschreiber,Feb 24 2014,Dubai,R16,$3.394,$1.384,-0.22,0.85,16,19
Jo-Wilfried Tsonga,Tomas Berdych,Tomas Berdych,Feb 24 2014,Dubai,Q,$3.397,$1.384,-0.5,0.7,6,4
Roberto Bautista Agut,Novak Djokovic,Novak Djokovic,Feb 24 2014,Dubai,R16,$24.813,$1.024,-1.02,0.01,11,1
Alexandr Dolgopolov,Jeremy Chardy,Alexandr Dolgopolov,Feb 24 2014,Acapulco,R16,$1.598,$2.556,3.17,-0.41,36,31
Alexandr Dolgopolov,Kevin Anderson,Kevin Anderson,Feb 24 2014,Acapulco,S,$1.530,$2.752,1.65,0.13,17,8
Philipp Kohlschreiber,Andreas Seppi,Philipp Kohlschreiber,Feb 24 2014,Dubai,R16,$1.384,$3.394,0.85,-0.22,19,16
Philipp Kohlschreiber,Tomas Berdych,Tomas Berdych,Feb 24 2014,Dubai,S,$6.716,$1.152,-0.13,0.25,5,2
Feliciano Lopez,David Ferrer,David Ferrer,Feb 24 2014,Acapulco,R16,$3.909,$1.314,-1.12,2.31,8,16
Gilles Simon,Andy Murray,Andy Murray,Feb 24 2014,Acapulco,Q,$6.609,$1.155,-2.84,4.67,27,29
Kevin Anderson,Roger Federer,Roger Federer,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,Q,$5.209,$1.212,-0.94,0.97,15,12
Kevin Anderson,Stan Wawrinka,Kevin Anderson,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$4.426,$1.264,-1.22,1.28,13,11
Kevin Anderson,Lleyton Hewitt,Kevin Anderson,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R64,$1.376,$3.444,-0.71,0.6,15,14
Tomas Berdych,Roberto Bautista Agut,Roberto Bautista Agut,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R64,$1.147,$6.888,1.08,-0.34,8,21
Jeremy Chardy,Tommy Haas,Tommy Haas,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R64,$1.922,$2.014,0.19,0.01,7,5
Marin Cilic,Novak Djokovic,Novak Djokovic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$5.489,$1.198,-1.04,0.48,13,2
Marin Cilic,Tommy Robredo,Marin Cilic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$1.341,$3.689,0.81,0.02,8,3
Grigor Dimitrov,Ernests Gulbis,Ernests Gulbis,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$2.058,$1.883,-0.33,0.07,24,19
Novak Djokovic,John Isner,Novak Djokovic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,S,$1.219,$5.085,4.53,0.08,31,25
Novak Djokovic,Marin Cilic,Novak Djokovic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.198,$5.489,0.48,-1.04,2,13
Novak Djokovic,Roger Federer,Roger Federer,Mar 3 2014,Dubai,S,$1.226,$4.960,0.69,-0.25,18,14
Roger Federer,Alexandr Dolgopolov,Roger Federer,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,S,$1.340,$3.693,0,-0.08,0,4
Roger Federer,Kevin Anderson,Roger Federer,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,Q,$1.212,$5.209,0.97,-0.94,12,15
Roger Federer,Tommy Haas,Roger Federer,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.214,$5.170,0.66,-1.1,26,27
Roger Federer,Tomas Berdych,Roger Federer,Mar 3 2014,Dubai,F,$1.719,$2.298,-5.55111512313e-17,0.01,14,5
Richard Gasquet,Ernests Gulbis,Ernests Gulbis,Mar 3 2014,Marseille,S,$1.792,$2.178,0.11,0,1,0
Ernests Gulbis,John Isner,John Isner,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,Q,$1.735,$2.270,1.18,-0.05,27,14
Ernests Gulbis,Roberto Bautista Agut,Ernests Gulbis,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.387,$3.378,2.64,0.05,29,16
Ernests Gulbis,Grigor Dimitrov,Ernests Gulbis,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$1.883,$2.058,0.07,-0.33,19,24
Lleyton Hewitt,Kevin Anderson,Kevin Anderson,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R64,$3.444,$1.376,0.6,-0.71,14,15
John Isner,Novak Djokovic,Novak Djokovic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,S,$5.085,$1.219,0.08,4.53,25,31
John Isner,Ernests Gulbis,John Isner,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,Q,$2.270,$1.735,-0.05,1.18,14,27
John Isner,Fernando Verdasco,John Isner,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.629,$2.480,-0.04,0.1,4,3
Gael Monfils,Juan Martin Del Potro,Juan Martin Del Potro,Mar 3 2014,Rotterdam,R32,$2.593,$1.263,-0.46,0.09,13,1
Gael Monfils,Juan Martin Del Potro,Juan Martin Del Potro,Mar 3 2014,Rotterdam,R32,$2.593,$1.584,-0.46,2.95,13,21
Andy Murray,Milos Raonic,Milos Raonic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.719,$2.298,-0.71,-0.18,14,1
Rafael Nadal,Alexandr Dolgopolov,Alexandr Dolgopolov,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$1.129,$7.624,4.14,-3.19,28,25
Milos Raonic,Alexandr Dolgopolov,Alexandr Dolgopolov,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,Q,$1.806,$2.159,-0.07,-0.36,2,4
Milos Raonic,Andy Murray,Milos Raonic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$2.298,$1.719,-0.18,-0.71,1,14
Tommy Robredo,Marin Cilic,Marin Cilic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$3.689,$1.341,0.02,0.81,3,8
Fernando Verdasco,Richard Gasquet,Fernando Verdasco,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$3.156,$1.428,-0.67,2.41,16,25
Fernando Verdasco,Tommy Haas,Tommy Haas,Mar 3 2014,Rotterdam,R32,$2.095,$1.853,0.22,0.39,6,8
Stan Wawrinka,Kevin Anderson,Kevin Anderson,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.264,$4.426,1.28,-1.22,11,13
Roberto Bautista Agut,Tomas Berdych,Roberto Bautista Agut,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R64,$6.888,$1.147,-0.34,1.08,21,8
Roberto Bautista Agut,Ernests Gulbis,Ernests Gulbis,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$3.378,$1.387,0.05,2.64,16,29
Alexandr Dolgopolov,Fabio Fognini,Alexandr Dolgopolov,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.530,$2.752,-0.08,-1.29,1,6
Alexandr Dolgopolov,Rafael Nadal,Alexandr Dolgopolov,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$7.624,$1.129,-3.19,4.14,25,28
Alexandr Dolgopolov,Milos Raonic,Alexandr Dolgopolov,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,Q,$2.159,$1.806,-0.36,-0.07,4,2
Alexandr Dolgopolov,Roger Federer,Roger Federer,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,S,$3.693,$1.340,-0.08,0,4,0
Fabio Fognini,Alexandr Dolgopolov,Alexandr Dolgopolov,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$2.752,$1.530,-1.29,-0.08,6,1
Fabio Fognini,Gael Monfils,Fabio Fognini,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$3.204,$1.419,-0.64,2.82,22,30
Jerzy Janowicz,Roberto Bautista Agut,Roberto Bautista Agut,Mar 3 2014,ATP World Tour Masters 1000 Miami,R64,$2.221,$1.764,0.33,-0.1,3,2
Nicolas Almagro,John Isner,John Isner,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$2.317,$1.708,-0.58,0.38,13,13
Kevin Anderson,Richard Gasquet,Richard Gasquet,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$2.087,$1.859,0.66,-0.85,12,17
Tomas Berdych,Alexandr Dolgopolov,Tomas Berdych,Mar 17 2014,ATP World Tour Masters 1000 Miami,Q,$1.376,$3.447,1.16,-0.56,18,17
Tomas Berdych,John Isner,Tomas Berdych,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$1.412,$3.237,0.63,-0.01,11,3
Jeremy Chardy,Novak Djokovic,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Miami,R64,$20.546,$1.033,-0.33,3.78,3,12
Grigor Dimitrov,Kei Nishikori,Kei Nishikori,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$1.883,$2.058,-1.01,1.95,12,16
Novak Djokovic,Andy Murray,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Miami,Q,$1.315,$3.902,0.38,0.52,6,30
Novak Djokovic,Tommy Robredo,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$1.055,$14.508,0.89,-0.16,6,1
Novak Djokovic,Jeremy Chardy,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Miami,R64,$1.033,$20.546,3.78,-0.33,12,3
Novak Djokovic,Roger Federer,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,F,$1.578,$2.610,1.75,1.36,28,30
Roger Federer,Novak Djokovic,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,F,$2.610,$1.578,1.36,1.75,30,28
David Ferrer,Kei Nishikori,Kei Nishikori,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$1.592,$2.571,0.14,-1.99,1,12
David Ferrer,Kei Nishikori,Kei Nishikori,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$1.592,$3.668,0.14,0,1,0
David Ferrer,Andreas Seppi,David Ferrer,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$1.135,$7.365,4.03,-2.15,26,15
Tommy Haas,Roger Federer,Roger Federer,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R16,$5.170,$1.214,-1.1,0.66,27,26
Tommy Haas,Kei Nishikori,Tommy Haas,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R32,$2.828,$1.507,-0.28,0.43,2,9
Tommy Haas,Jeremy Chardy,Tommy Haas,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R64,$2.014,$1.922,0.01,0.19,5,7
John Isner,Tomas Berdych,Tomas Berdych,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$3.237,$1.412,-0.01,0.63,3,11
John Isner,Nicolas Almagro,John Isner,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$1.708,$2.317,0.38,-0.58,13,13
Gael Monfils,Fabio Fognini,Fabio Fognini,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R32,$1.419,$3.204,2.82,-0.64,30,22
Andy Murray,Novak Djokovic,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Miami,Q,$3.902,$1.315,0.52,0.38,30,6
Andy Murray,Feliciano Lopez,Andy Murray,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$1.214,$5.170,2.69,-0.81,19,31
Rafael Nadal,Milos Raonic,Rafael Nadal,Mar 17 2014,ATP World Tour Masters 1000 Miami,Q,$1.145,$6.958,5.43,-0.07,26,2
Kei Nishikori,Roger Federer,Kei Nishikori,Mar 17 2014,ATP World Tour Masters 1000 Miami,Q,$5.973,$1.177,-0.45,0.85,12,11
Kei Nishikori,David Ferrer,Kei Nishikori,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$2.571,$1.592,-1.99,0.14,12,1
Kei Nishikori,Grigor Dimitrov,Kei Nishikori,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$2.058,$1.883,1.95,-1.01,16,12
Kei Nishikori,Tommy Haas,Tommy Haas,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R32,$1.507,$2.828,0.43,-0.28,9,2
Milos Raonic,Rafael Nadal,Rafael Nadal,Mar 17 2014,ATP World Tour Masters 1000 Miami,Q,$6.958,$1.145,-0.07,5.43,2,26
Tommy Robredo,Novak Djokovic,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$14.508,$1.055,-0.16,0.89,1,6
